variables = "ivol", "x", "z", "RSD"
2726 0.262626 0.272727 0.329866
2727 0.272727 0.272727 0.000000
2728 0.282828 0.272727 0.000000
2729 0.292929 0.272727 0.000000
2730 0.303030 0.272727 0.073953
2731 0.313131 0.272727 0.000000
2732 0.323232 0.272727 0.038636
2733 0.333333 0.272727 0.595454
2734 0.343434 0.272727 0.317042
2735 0.353535 0.272727 0.218483
2736 0.363636 0.272727 0.109518
2737 0.373737 0.272727 0.082835
2738 0.383838 0.272727 0.197997
2739 0.393939 0.272727 0.584345
2740 0.404041 0.272727 0.279532
2741 0.414142 0.272727 0.284805
2742 0.424243 0.272727 0.158977
2743 0.434344 0.272727 0.730853
2744 0.444445 0.272727 0.229282
2745 0.454546 0.272727 0.074870
2746 0.464647 0.272727 0.241978
2747 0.474748 0.272727 0.656959
2748 0.484849 0.272727 0.622795
2749 0.494950 0.272727 0.133297
2750 0.505051 0.272727 0.104162
2751 0.515152 0.272727 0.076666
2752 0.525253 0.272727 0.067935
2753 0.535354 0.272727 0.027440
2754 0.545455 0.272727 0.076319
2755 0.555556 0.272727 0.119071
2756 0.565657 0.272727 0.278422
2757 0.575758 0.272727 0.597989
2758 0.585859 0.272727 0.882049
2759 0.595960 0.272727 0.137145
2760 0.606061 0.272727 0.073952
2761 0.616162 0.272727 0.036976
2762 0.626263 0.272727 0.000000
2763 0.636364 0.272727 0.000000
2764 0.646465 0.272727 0.000000
2765 0.656566 0.272727 0.000000
2766 0.666667 0.272727 0.000000
2767 0.676768 0.272727 0.000000
2768 0.686869 0.272727 0.000000
2769 0.696970 0.272727 0.000000
2770 0.707071 0.272727 0.000000
2771 0.717172 0.272727 0.000000
2772 0.727273 0.272727 0.000000
2773 0.737374 0.272727 0.000000
2774 0.747475 0.272727 0.000000
2775 0.757576 0.272727 0.000000
2776 0.767677 0.272727 0.000000
2777 0.777778 0.272727 0.000000
2778 0.787879 0.272727 0.000000
2779 0.797980 0.272727 0.000000
2780 0.808081 0.272727 0.000000
2781 0.818182 0.272727 0.000000
2782 0.828283 0.272727 0.000000
2783 0.838384 0.272727 0.000000
2784 0.848485 0.272727 0.000000
2785 0.858586 0.272727 0.000000
2786 0.868687 0.272727 0.000000
2787 0.878788 0.272727 0.000000
2788 0.888889 0.272727 0.000000
2789 0.898991 0.272727 0.000000
2790 0.909092 0.272727 0.000000
2791 0.919193 0.272727 0.000000
2792 0.929294 0.272727 0.000000
2793 0.939395 0.272727 0.000000
2794 0.949496 0.272727 0.000000
2795 0.959597 0.272727 0.000000
2796 0.969698 0.272727 0.000000
2797 0.979799 0.272727 0.000000
2798 0.989900 0.272727 0.000000
2799 1.000001 0.272727 0.000000
2800 0.000000 0.282828 0.000000
2801 0.010101 0.282828 0.000000
2802 0.020202 0.282828 0.000000
2803 0.030303 0.282828 0.000000
2804 0.040404 0.282828 0.000000
2805 0.050505 0.282828 0.000000
2806 0.060606 0.282828 0.000000
2807 0.070707 0.282828 0.000000
2808 0.080808 0.282828 0.000000
2809 0.090909 0.282828 0.000000
2810 0.101010 0.282828 0.000000
2811 0.111111 0.282828 0.000000
2812 0.121212 0.282828 0.000000
2813 0.131313 0.282828 0.000000
2814 0.141414 0.282828 0.000000
2815 0.151515 0.282828 0.000000
2816 0.161616 0.282828 0.000000
2817 0.171717 0.282828 0.000000
2818 0.181818 0.282828 0.000000
2819 0.191919 0.282828 0.000000
2820 0.202020 0.282828 0.000000
2821 0.212121 0.282828 0.000000
2822 0.222222 0.282828 0.000000
2823 0.232323 0.282828 0.000000
2824 0.242424 0.282828 0.000000
2825 0.252525 0.282828 0.000000
2826 0.262626 0.282828 0.000000
2827 0.272727 0.282828 0.219912
2828 0.282828 0.282828 0.000000
2829 0.292929 0.282828 0.000000
2830 0.303030 0.282828 0.000000
2831 0.313131 0.282828 0.223406
2832 0.323232 0.282828 0.185656
2833 0.333333 0.282828 0.400527
2834 0.343434 0.282828 0.322567
2835 0.353535 0.282828 0.069513
2836 0.363636 0.282828 0.011694
2837 0.373737 0.282828 0.081608
2838 0.383838 0.282828 0.000000
2839 0.393939 0.282828 0.172043
2840 0.404041 0.282828 0.631555
2841 0.414142 0.282828 0.070303
2842 0.424243 0.282828 0.206797
2843 0.434344 0.282828 0.651871
2844 0.444445 0.282828 0.000000
2845 0.454546 0.282828 0.000000
2846 0.464647 0.282828 0.147186
2847 0.474748 0.282828 0.724943
2848 0.484849 0.282828 1.033144
2849 0.494950 0.282828 0.575412
2850 0.505051 0.282828 0.402292
2851 0.515152 0.282828 0.386629
2852 0.525253 0.282828 0.121383
2853 0.535354 0.282828 0.065856
2854 0.545455 0.282828 0.000000
2855 0.555556 0.282828 0.000000
2856 0.565657 0.282828 0.000000
2857 0.575758 0.282828 0.342094
2858 0.585859 0.282828 1.030891
2859 0.595960 0.282828 0.066749
2860 0.606061 0.282828 0.000000
2861 0.616162 0.282828 0.038088
2862 0.626263 0.282828 0.063499
2863 0.636364 0.282828 0.000000
2864 0.646465 0.282828 0.000000
2865 0.656566 0.282828 0.000000
2866 0.666667 0.282828 0.000000
2867 0.676768 0.282828 0.000000
2868 0.686869 0.282828 0.000000
2869 0.696970 0.282828 0.000000
2870 0.707071 0.282828 0.000000
2871 0.717172 0.282828 0.000000
2872 0.727273 0.282828 0.000000
2873 0.737374 0.282828 0.000000
2874 0.747475 0.282828 0.000000
2875 0.757576 0.282828 0.000000
2876 0.767677 0.282828 0.000000
2877 0.777778 0.282828 0.000000
2878 0.787879 0.282828 0.000000
2879 0.797980 0.282828 0.000000
2880 0.808081 0.282828 0.000000
2881 0.818182 0.282828 0.000000
2882 0.828283 0.282828 0.000000
2883 0.838384 0.282828 0.000000
2884 0.848485 0.282828 0.000000
2885 0.858586 0.282828 0.000000
2886 0.868687 0.282828 0.000000
2887 0.878788 0.282828 0.000000
2888 0.888889 0.282828 0.000000
2889 0.898991 0.282828 0.000000
2890 0.909092 0.282828 0.000000
2891 0.919193 0.282828 0.000000
2892 0.929294 0.282828 0.000000
2893 0.939395 0.282828 0.000000
2894 0.949496 0.282828 0.000000
2895 0.959597 0.282828 0.000000
2896 0.969698 0.282828 0.000000
2897 0.979799 0.282828 0.000000
2898 0.989900 0.282828 0.000000
2899 1.000001 0.282828 0.000000
2900 0.000000 0.292929 0.000000
2901 0.010101 0.292929 0.000000
2902 0.020202 0.292929 0.000000
2903 0.030303 0.292929 0.000000
2904 0.040404 0.292929 0.000000
2905 0.050505 0.292929 0.000000
2906 0.060606 0.292929 0.000000
2907 0.070707 0.292929 0.000000
2908 0.080808 0.292929 0.000000
2909 0.090909 0.292929 0.000000
2910 0.101010 0.292929 0.000000
2911 0.111111 0.292929 0.000000
2912 0.121212 0.292929 0.000000
2913 0.131313 0.292929 0.000000
2914 0.141414 0.292929 0.000000
2915 0.151515 0.292929 0.000000
2916 0.161616 0.292929 0.000000
2917 0.171717 0.292929 0.000000
2918 0.181818 0.292929 0.000000
2919 0.191919 0.292929 0.000000
2920 0.202020 0.292929 0.000000
2921 0.212121 0.292929 0.000000
2922 0.222222 0.292929 0.000000
2923 0.232323 0.292929 0.000000
2924 0.242424 0.292929 0.000000
2925 0.252525 0.292929 0.000000
2926 0.262626 0.292929 0.000000
2927 0.272727 0.292929 0.219912
2928 0.282828 0.292929 0.081460
2929 0.292929 0.292929 0.000000
2930 0.303030 0.292929 0.000000
2931 0.313131 0.292929 0.053316
2932 0.323232 0.292929 0.064142
2933 0.333333 0.292929 0.461788
2934 0.343434 0.292929 0.062864
2935 0.353535 0.292929 0.111319
2936 0.363636 0.292929 0.085356
2937 0.373737 0.292929 0.085356
2938 0.383838 0.292929 0.046480
2939 0.393939 0.292929 0.107229
2940 0.404041 0.292929 0.458828
2941 0.414142 0.292929 0.329907
2942 0.424243 0.292929 0.249075
2943 0.434344 0.292929 0.473336
2944 0.444445 0.292929 0.248108
2945 0.454546 0.292929 0.581996
2946 0.464647 0.292929 0.380020
2947 0.474748 0.292929 1.025340
2948 0.484849 0.292929 0.522160
2949 0.494950 0.292929 0.035283
2950 0.505051 0.292929 0.045044
2951 0.515152 0.292929 0.136209
2952 0.525253 0.292929 0.000000
2953 0.535354 0.292929 0.000000
2954 0.545455 0.292929 0.044459
2955 0.555556 0.292929 0.107906
2956 0.565657 0.292929 0.217864
2957 0.575758 0.292929 0.226838
2958 0.585859 0.292929 0.492764
2959 0.595960 0.292929 0.000000
2960 0.606061 0.292929 0.164377
2961 0.616162 0.292929 0.075873
2962 0.626263 0.292929 0.060391
2963 0.636364 0.292929 0.000000
2964 0.646465 0.292929 0.000000
2965 0.656566 0.292929 0.000000
2966 0.666667 0.292929 0.000000
2967 0.676768 0.292929 0.000000
2968 0.686869 0.292929 0.000000
2969 0.696970 0.292929 0.000000
2970 0.707071 0.292929 0.000000
2971 0.717172 0.292929 0.000000
2972 0.727273 0.292929 0.000000
2973 0.737374 0.292929 0.000000
2974 0.747475 0.292929 0.000000
2975 0.757576 0.292929 0.000000
2976 0.767677 0.292929 0.000000
2977 0.777778 0.292929 0.000000
2978 0.787879 0.292929 0.000000
2979 0.797980 0.292929 0.000000
2980 0.808081 0.292929 0.000000
2981 0.818182 0.292929 0.000000
2982 0.828283 0.292929 0.000000
2983 0.838384 0.292929 0.000000
2984 0.848485 0.292929 0.000000
2985 0.858586 0.292929 0.000000
2986 0.868687 0.292929 0.000000
2987 0.878788 0.292929 0.000000
2988 0.888889 0.292929 0.000000
2989 0.898991 0.292929 0.000000
2990 0.909092 0.292929 0.000000
2991 0.919193 0.292929 0.000000
2992 0.929294 0.292929 0.000000
2993 0.939395 0.292929 0.000000
2994 0.949496 0.292929 0.000000
2995 0.959597 0.292929 0.000000
2996 0.969698 0.292929 0.000000
2997 0.979799 0.292929 0.000000
2998 0.989900 0.292929 0.000000
2999 1.000001 0.292929 0.000000
3000 0.000000 0.303030 0.000000
3001 0.010101 0.303030 0.000000
3002 0.020202 0.303030 0.000000
3003 0.030303 0.303030 0.000000
3004 0.040404 0.303030 0.000000
3005 0.050505 0.303030 0.000000
3006 0.060606 0.303030 0.000000
3007 0.070707 0.303030 0.000000
3008 0.080808 0.303030 0.000000
3009 0.090909 0.303030 0.000000
3010 0.101010 0.303030 0.000000
3011 0.111111 0.303030 0.000000
3012 0.121212 0.303030 0.000000
3013 0.131313 0.303030 0.000000
3014 0.141414 0.303030 0.000000
3015 0.151515 0.303030 0.000000
3016 0.161616 0.303030 0.000000
3017 0.171717 0.303030 0.000000
3018 0.181818 0.303030 0.000000
3019 0.191919 0.303030 0.000000
3020 0.202020 0.303030 0.000000
3021 0.212121 0.303030 0.000000
3022 0.222222 0.303030 0.000000
3023 0.232323 0.303030 0.000000
3024 0.242424 0.303030 0.000000
3025 0.252525 0.303030 0.000000
3026 0.262626 0.303030 0.000000
3027 0.272727 0.303030 0.219911
3028 0.282828 0.303030 0.000000
3029 0.292929 0.303030 0.081460
3030 0.303030 0.303030 0.163501
3031 0.313131 0.303030 0.183835
3032 0.323232 0.303030 0.474647
3033 0.333333 0.303030 0.340805
3034 0.343434 0.303030 0.212496
3035 0.353535 0.303030 0.139440
3036 0.363636 0.303030 0.092960
3037 0.373737 0.303030 0.092960
3038 0.383838 0.303030 0.046480
3039 0.393939 0.303030 0.119839
3040 0.404041 0.303030 0.359967
3041 0.414142 0.303030 0.678534
3042 0.424243 0.303030 0.504055
3043 0.434344 0.303030 0.999555
3044 0.444445 0.303030 0.717516
3045 0.454546 0.303030 0.671100
3046 0.464647 0.303030 0.894043
3047 0.474748 0.303030 0.502114
3048 0.484849 0.303030 0.423563
3049 0.494950 0.303030 0.283087
3050 0.505051 0.303030 0.317064
3051 0.515152 0.303030 0.101517
3052 0.525253 0.303030 0.000000
3053 0.535354 0.303030 0.000000
3054 0.545455 0.303030 0.024380
3055 0.555556 0.303030 0.071486
3056 0.565657 0.303030 0.112328
3057 0.575758 0.303030 0.247199
3058 0.585859 0.303030 0.540575
3059 0.595960 0.303030 0.197525
3060 0.606061 0.303030 0.037785
3061 0.616162 0.303030 0.075570
3062 0.626263 0.303030 0.000000
3063 0.636364 0.303030 0.000000
3064 0.646465 0.303030 0.000000
3065 0.656566 0.303030 0.000000
3066 0.666667 0.303030 0.000000
3067 0.676768 0.303030 0.000000
3068 0.686869 0.303030 0.000000
3069 0.696970 0.303030 0.000000
3070 0.707071 0.303030 0.000000
3071 0.717172 0.303030 0.000000
3072 0.727273 0.303030 0.000000
3073 0.737374 0.303030 0.000000
3074 0.747475 0.303030 0.000000
3075 0.757576 0.303030 0.000000
3076 0.767677 0.303030 0.000000
3077 0.777778 0.303030 0.000000
3078 0.787879 0.303030 0.000000
3079 0.797980 0.303030 0.000000
3080 0.808081 0.303030 0.000000
3081 0.818182 0.303030 0.000000
3082 0.828283 0.303030 0.000000
3083 0.838384 0.303030 0.000000
3084 0.848485 0.303030 0.000000
3085 0.858586 0.303030 0.000000
3086 0.868687 0.303030 0.000000
3087 0.878788 0.303030 0.000000
3088 0.888889 0.303030 0.000000
3089 0.898991 0.303030 0.000000
3090 0.909092 0.303030 0.000000
3091 0.919193 0.303030 0.000000
3092 0.929294 0.303030 0.000000
3093 0.939395 0.303030 0.000000
3094 0.949496 0.303030 0.000000
3095 0.959597 0.303030 0.000000
3096 0.969698 0.303030 0.000000
3097 0.979799 0.303030 0.000000
3098 0.989900 0.303030 0.000000
3099 1.000001 0.303030 0.000000
3100 0.000000 0.313131 0.000000
3101 0.010101 0.313131 0.000000
3102 0.020202 0.313131 0.000000
3103 0.030303 0.313131 0.000000
3104 0.040404 0.313131 0.000000
3105 0.050505 0.313131 0.000000
3106 0.060606 0.313131 0.000000
3107 0.070707 0.313131 0.000000
3108 0.080808 0.313131 0.000000
3109 0.090909 0.313131 0.000000
3110 0.101010 0.313131 0.000000
3111 0.111111 0.313131 0.000000
3112 0.121212 0.313131 0.000000
3113 0.131313 0.313131 0.000000
3114 0.141414 0.313131 0.000000
3115 0.151515 0.313131 0.000000
3116 0.161616 0.313131 0.000000
3117 0.171717 0.313131 0.000000
3118 0.181818 0.313131 0.000000
3119 0.191919 0.313131 0.000000
3120 0.202020 0.313131 0.000000
3121 0.212121 0.313131 0.000000
3122 0.222222 0.313131 0.000000
3123 0.232323 0.313131 0.000000
3124 0.242424 0.313131 0.000000
3125 0.252525 0.313131 0.000000
3126 0.262626 0.313131 0.000000
3127 0.272727 0.313131 0.219911
3128 0.282828 0.313131 0.000000
3129 0.292929 0.313131 0.193749
3130 0.303030 0.313131 0.181349
3131 0.313131 0.313131 0.207559
3132 0.323232 0.313131 0.922177
3133 0.333333 0.313131 0.216579
3134 0.343434 0.313131 0.027076
3135 0.353535 0.313131 0.000000
3136 0.363636 0.313131 0.000000
3137 0.373737 0.313131 0.000000
3138 0.383838 0.313131 0.000000
3139 0.393939 0.313131 0.000000
3140 0.404041 0.313131 0.000000
3141 0.414142 0.313131 0.531787
3142 0.424243 0.313131 0.320410
3143 0.434344 0.313131 0.732547
3144 0.444445 0.313131 0.114809
3145 0.454546 0.313131 0.737267
3146 0.464647 0.313131 1.359275
3147 0.474748 0.313131 0.746006
3148 0.484849 0.313131 0.988948
3149 0.494950 0.313131 0.326238
3150 0.505051 0.313131 0.000000
3151 0.515152 0.313131 0.157726
3152 0.525253 0.313131 0.043975
3153 0.535354 0.313131 0.087950
3154 0.545455 0.313131 0.087950
3155 0.555556 0.313131 0.076522
3156 0.565657 0.313131 0.072597
3157 0.575758 0.313131 0.182295
3158 0.585859 0.313131 0.383386
3159 0.595960 0.313131 0.517381
3160 0.606061 0.313131 0.112786
3161 0.616162 0.313131 0.083564
3162 0.626263 0.313131 0.000000
3163 0.636364 0.313131 0.078412
3164 0.646465 0.313131 0.002410
3165 0.656566 0.313131 0.000000
3166 0.666667 0.313131 0.000000
3167 0.676768 0.313131 0.000000
3168 0.686869 0.313131 0.000000
3169 0.696970 0.313131 0.000000
3170 0.707071 0.313131 0.000000
3171 0.717172 0.313131 0.000000
3172 0.727273 0.313131 0.000000
3173 0.737374 0.313131 0.000000
3174 0.747475 0.313131 0.000000
3175 0.757576 0.313131 0.000000
3176 0.767677 0.313131 0.000000
3177 0.777778 0.313131 0.000000
3178 0.787879 0.313131 0.000000
3179 0.797980 0.313131 0.000000
3180 0.808081 0.313131 0.000000
3181 0.818182 0.313131 0.000000
3182 0.828283 0.313131 0.000000
3183 0.838384 0.313131 0.000000
3184 0.848485 0.313131 0.000000
3185 0.858586 0.313131 0.000000
3186 0.868687 0.313131 0.000000
3187 0.878788 0.313131 0.000000
3188 0.888889 0.313131 0.000000
3189 0.898991 0.313131 0.000000
3190 0.909092 0.313131 0.000000
3191 0.919193 0.313131 0.000000
3192 0.929294 0.313131 0.000000
3193 0.939395 0.313131 0.000000
3194 0.949496 0.313131 0.000000
3195 0.959597 0.313131 0.000000
3196 0.969698 0.313131 0.000000
3197 0.979799 0.313131 0.000000
3198 0.989900 0.313131 0.000000
3199 1.000001 0.313131 0.000000
3200 0.000000 0.323232 0.000000
3201 0.010101 0.323232 0.000000
3202 0.020202 0.323232 0.000000
3203 0.030303 0.323232 0.000000
3204 0.040404 0.323232 0.000000
3205 0.050505 0.323232 0.000000
3206 0.060606 0.323232 0.000000
3207 0.070707 0.323232 0.000000
3208 0.080808 0.323232 0.000000
3209 0.090909 0.323232 0.000000
3210 0.101010 0.323232 0.000000
3211 0.111111 0.323232 0.000000
3212 0.121212 0.323232 0.000000
3213 0.131313 0.323232 0.000000
3214 0.141414 0.323232 0.000000
3215 0.151515 0.323232 0.000000
3216 0.161616 0.323232 0.000000
3217 0.171717 0.323232 0.000000
3218 0.181818 0.323232 0.000000
3219 0.191919 0.323232 0.000000
3220 0.202020 0.323232 0.000000
3221 0.212121 0.323232 0.000000
3222 0.222222 0.323232 0.000000
3223 0.232323 0.323232 0.000000
3224 0.242424 0.323232 0.000000
3225 0.252525 0.323232 0.000000
3226 0.262626 0.323232 0.026659
3227 0.272727 0.323232 0.390165
3228 0.282828 0.323232 0.085377
3229 0.292929 0.323232 0.085377
3230 0.303030 0.323232 0.271141
3231 0.313131 0.323232 0.184403
3232 0.323232 0.323232 0.892204
3233 0.333333 0.323232 0.374111
3234 0.343434 0.323232 0.071670
3235 0.353535 0.323232 0.000000
3236 0.363636 0.323232 0.000000
3237 0.373737 0.323232 0.000000
3238 0.383838 0.323232 0.083333
3239 0.393939 0.323232 0.105711
3240 0.404041 0.323232 0.083333
3241 0.414142 0.323232 0.153142
3242 0.424243 0.323232 0.617198
3243 0.434344 0.323232 0.653381
3244 0.444445 0.323232 0.270818
3245 0.454546 0.323232 0.697554
3246 0.464647 0.323232 1.173275
3247 0.474748 0.323232 0.861807
3248 0.484849 0.323232 0.535219
3249 0.494950 0.323232 0.224928
3250 0.505051 0.323232 0.118088
3251 0.515152 0.323232 0.307596
3252 0.525253 0.323232 0.087950
3253 0.535354 0.323232 0.053197
3254 0.545455 0.323232 0.000000
3255 0.555556 0.323232 0.062452
3256 0.565657 0.323232 0.075973
3257 0.575758 0.323232 0.075973
3258 0.585859 0.323232 0.378203
3259 0.595960 0.323232 0.602508
3260 0.606061 0.323232 0.067945
3261 0.616162 0.323232 0.047306
3262 0.626263 0.323232 0.117619
3263 0.636364 0.323232 0.039206
3264 0.646465 0.323232 0.000000
3265 0.656566 0.323232 0.000000
3266 0.666667 0.323232 0.000000
3267 0.676768 0.323232 0.000000
3268 0.686869 0.323232 0.000000
3269 0.696970 0.323232 0.000000
3270 0.707071 0.323232 0.000000
3271 0.717172 0.323232 0.000000
3272 0.727273 0.323232 0.000000
3273 0.737374 0.323232 0.000000
3274 0.747475 0.323232 0.000000
3275 0.757576 0.323232 0.000000
3276 0.767677 0.323232 0.000000
3277 0.777778 0.323232 0.000000
3278 0.787879 0.323232 0.000000
3279 0.797980 0.323232 0.000000
3280 0.808081 0.323232 0.000000
3281 0.818182 0.323232 0.000000
3282 0.828283 0.323232 0.000000
3283 0.838384 0.323232 0.000000
3284 0.848485 0.323232 0.000000
3285 0.858586 0.323232 0.000000
3286 0.868687 0.323232 0.000000
3287 0.878788 0.323232 0.000000
3288 0.888889 0.323232 0.000000
3289 0.898991 0.323232 0.000000
3290 0.909092 0.323232 0.000000
3291 0.919193 0.323232 0.000000
3292 0.929294 0.323232 0.000000
3293 0.939395 0.323232 0.000000
3294 0.949496 0.323232 0.000000
3295 0.959597 0.323232 0.000000
3296 0.969698 0.323232 0.000000
3297 0.979799 0.323232 0.000000
3298 0.989900 0.323232 0.000000
3299 1.000001 0.323232 0.000000
3300 0.000000 0.333333 0.000000
3301 0.010101 0.333333 0.000000
3302 0.020202 0.333333 0.000000
3303 0.030303 0.333333 0.000000
3304 0.040404 0.333333 0.000000
3305 0.050505 0.333333 0.000000
3306 0.060606 0.333333 0.000000
3307 0.070707 0.333333 0.000000
3308 0.080808 0.333333 0.000000
3309 0.090909 0.333333 0.000000
3310 0.101010 0.333333 0.000000
3311 0.111111 0.333333 0.000000
3312 0.121212 0.333333 0.000000
3313 0.131313 0.333333 0.000000
3314 0.141414 0.333333 0.000000
3315 0.151515 0.333333 0.000000
3316 0.161616 0.333333 0.000000
3317 0.171717 0.333333 0.000000
3318 0.181818 0.333333 0.000000
3319 0.191919 0.333333 0.000000
3320 0.202020 0.333333 0.000000
3321 0.212121 0.333333 0.000000
3322 0.222222 0.333333 0.000000
3323 0.232323 0.333333 0.000000
3324 0.242424 0.333333 0.000000
3325 0.252525 0.333333 0.000000
3326 0.262626 0.333333 0.311437
3327 0.272727 0.333333 0.142409
3328 0.282828 0.333333 0.000000
3329 0.292929 0.333333 0.000000
3330 0.303030 0.333333 0.070758
3331 0.313131 0.333333 0.495600
3332 0.323232 0.333333 1.006364
3333 0.333333 0.333333 0.517715
3334 0.343434 0.333333 0.137384
3335 0.353535 0.333333 0.000000
3336 0.363636 0.333333 0.000000
3337 0.373737 0.333333 0.000000
3338 0.383838 0.333333 0.000000
3339 0.393939 0.333333 0.083806
3340 0.404041 0.333333 0.083806
3341 0.414142 0.333333 0.037998
3342 0.424243 0.333333 0.270575
3343 0.434344 0.333333 0.828544
3344 0.444445 0.333333 0.624896
3345 0.454546 0.333333 0.758224
3346 0.464647 0.333333 1.063583
3347 0.474748 0.333333 0.620910
3348 0.484849 0.333333 0.718040
3349 0.494950 0.333333 0.735980
3350 0.505051 0.333333 0.342023
3351 0.515152 0.333333 0.101279
3352 0.525253 0.333333 0.090973
3353 0.535354 0.333333 0.000000
3354 0.545455 0.333333 0.000000
3355 0.555556 0.333333 0.000000
3356 0.565657 0.333333 0.000000
3357 0.575758 0.333333 0.000000
3358 0.585859 0.333333 0.194744
3359 0.595960 0.333333 0.954740
3360 0.606061 0.333333 0.375346
3361 0.616162 0.333333 0.285517
3362 0.626263 0.333333 0.041974
3363 0.636364 0.333333 0.106181
3364 0.646465 0.333333 0.000000
3365 0.656566 0.333333 0.000000
3366 0.666667 0.333333 0.000000
3367 0.676768 0.333333 0.000000
3368 0.686869 0.333333 0.000000
3369 0.696970 0.333333 0.000000
3370 0.707071 0.333333 0.000000
3371 0.717172 0.333333 0.000000
3372 0.727273 0.333333 0.000000
3373 0.737374 0.333333 0.000000
3374 0.747475 0.333333 0.000000
3375 0.757576 0.333333 0.000000
3376 0.767677 0.333333 0.000000
3377 0.777778 0.333333 0.000000
3378 0.787879 0.333333 0.000000
3379 0.797980 0.333333 0.000000
3380 0.808081 0.333333 0.000000
3381 0.818182 0.333333 0.000000
3382 0.828283 0.333333 0.000000
3383 0.838384 0.333333 0.000000
3384 0.848485 0.333333 0.000000
3385 0.858586 0.333333 0.000000
3386 0.868687 0.333333 0.000000
3387 0.878788 0.333333 0.000000
3388 0.888889 0.333333 0.000000
3389 0.898991 0.333333 0.000000
3390 0.909092 0.333333 0.000000
3391 0.919193 0.333333 0.000000
3392 0.929294 0.333333 0.000000
3393 0.939395 0.333333 0.000000
3394 0.949496 0.333333 0.000000
3395 0.959597 0.333333 0.000000
3396 0.969698 0.333333 0.000000
3397 0.979799 0.333333 0.000000
3398 0.989900 0.333333 0.000000
3399 1.000001 0.333333 0.000000
3400 0.000000 0.343434 0.000000
3401 0.010101 0.343434 0.000000
3402 0.020202 0.343434 0.000000
3403 0.030303 0.343434 0.000000
3404 0.040404 0.343434 0.000000
3405 0.050505 0.343434 0.000000
3406 0.060606 0.343434 0.000000
3407 0.070707 0.343434 0.000000
3408 0.080808 0.343434 0.000000
3409 0.090909 0.343434 0.000000
3410 0.101010 0.343434 0.000000
3411 0.111111 0.343434 0.000000
3412 0.121212 0.343434 0.000000
3413 0.131313 0.343434 0.000000
3414 0.141414 0.343434 0.000000
3415 0.151515 0.343434 0.000000
3416 0.161616 0.343434 0.000000
3417 0.171717 0.343434 0.000000
3418 0.181818 0.343434 0.000000
3419 0.191919 0.343434 0.000000
3420 0.202020 0.343434 0.000000
3421 0.212121 0.343434 0.000000
3422 0.222222 0.343434 0.000000
3423 0.232323 0.343434 0.000000
3424 0.242424 0.343434 0.000000
3425 0.252525 0.343434 0.049811
3426 0.262626 0.343434 0.409754
3427 0.272727 0.343434 0.184998
3428 0.282828 0.343434 0.085330
3429 0.292929 0.343434 0.164334
3430 0.303030 0.343434 0.273542
3431 0.313131 0.343434 0.232852
3432 0.323232 0.343434 0.172633
3433 0.333333 0.343434 0.509990
3434 0.343434 0.343434 0.016268
3435 0.353535 0.343434 0.000000
3436 0.363636 0.343434 0.041229
3437 0.373737 0.343434 0.000000
3438 0.383838 0.343434 0.000000
3439 0.393939 0.343434 0.000000
3440 0.404041 0.343434 0.041903
3441 0.414142 0.343434 0.235846
3442 0.424243 0.343434 0.217363
3443 0.434344 0.343434 1.445713
3444 0.444445 0.343434 1.112232
3445 0.454546 0.343434 0.508878
3446 0.464647 0.343434 0.680215
3447 0.474748 0.343434 0.640673
3448 0.484849 0.343434 1.305047
3449 0.494950 0.343434 0.560290
3450 0.505051 0.343434 0.124641
3451 0.515152 0.343434 0.152026
3452 0.525253 0.343434 0.067778
3453 0.535354 0.343434 0.000000
3454 0.545455 0.343434 0.000000
3455 0.555556 0.343434 0.000000
3456 0.565657 0.343434 0.000000
3457 0.575758 0.343434 0.029687
3458 0.585859 0.343434 0.204849
3459 0.595960 0.343434 0.531647
3460 0.606061 0.343434 0.300917
3461 0.616162 0.343434 0.171608
3462 0.626263 0.343434 0.229362
3463 0.636364 0.343434 0.052755
3464 0.646465 0.343434 0.000000
3465 0.656566 0.343434 0.000000
3466 0.666667 0.343434 0.000000
3467 0.676768 0.343434 0.000000
3468 0.686869 0.343434 0.000000
3469 0.696970 0.343434 0.000000
3470 0.707071 0.343434 0.000000
3471 0.717172 0.343434 0.000000
3472 0.727273 0.343434 0.000000
3473 0.737374 0.343434 0.000000
3474 0.747475 0.343434 0.000000
3475 0.757576 0.343434 0.000000
3476 0.767677 0.343434 0.000000
3477 0.777778 0.343434 0.000000
3478 0.787879 0.343434 0.000000
3479 0.797980 0.343434 0.000000
3480 0.808081 0.343434 0.000000
3481 0.818182 0.343434 0.000000
3482 0.828283 0.343434 0.000000
3483 0.838384 0.343434 0.000000
3484 0.848485 0.343434 0.000000
3485 0.858586 0.343434 0.000000
3486 0.868687 0.343434 0.000000
3487 0.878788 0.343434 0.000000
3488 0.888889 0.343434 0.000000
3489 0.898991 0.343434 0.000000
3490 0.909092 0.343434 0.000000
3491 0.919193 0.343434 0.000000
3492 0.929294 0.343434 0.000000
3493 0.939395 0.343434 0.000000
3494 0.949496 0.343434 0.000000
3495 0.959597 0.343434 0.000000
3496 0.969698 0.343434 0.000000
3497 0.979799 0.343434 0.000000
3498 0.989900 0.343434 0.000000
3499 1.000001 0.343434 0.000000
3500 0.000000 0.353535 0.000000
3501 0.010101 0.353535 0.000000
