variables = "ivol", "x", "z", "RSD"
2471 0.717172 0.242424 0.000000
2472 0.727273 0.242424 0.000000
2473 0.737374 0.242424 0.000000
2474 0.747475 0.242424 0.000000
2475 0.757576 0.242424 0.000000
2476 0.767677 0.242424 0.000000
2477 0.777778 0.242424 0.000000
2478 0.787879 0.242424 0.176518
2479 0.797980 0.242424 0.000000
2480 0.808081 0.242424 0.000000
2481 0.818182 0.242424 0.000000
2482 0.828283 0.242424 0.000000
2483 0.838384 0.242424 0.000000
2484 0.848485 0.242424 0.000000
2485 0.858586 0.242424 0.000000
2486 0.868687 0.242424 0.000000
2487 0.878788 0.242424 0.000000
2488 0.888889 0.242424 0.000000
2489 0.898990 0.242424 0.000000
2490 0.909091 0.242424 0.000000
2491 0.919192 0.242424 0.000000
2492 0.929293 0.242424 0.000000
2493 0.939394 0.242424 0.000000
2494 0.949495 0.242424 0.000000
2495 0.959596 0.242424 0.000000
2496 0.969697 0.242424 0.000000
2497 0.979798 0.242424 0.000000
2498 0.989899 0.242424 0.000000
2499 1.000000 0.242424 0.000000
2500 0.000000 0.252525 0.000000
2501 0.010101 0.252525 0.000000
2502 0.020202 0.252525 0.000000
2503 0.030303 0.252525 0.000000
2504 0.040404 0.252525 0.000000
2505 0.050505 0.252525 0.000000
2506 0.060606 0.252525 0.000000
2507 0.070707 0.252525 0.000000
2508 0.080808 0.252525 0.000000
2509 0.090909 0.252525 0.122334
2510 0.101010 0.252525 0.208866
2511 0.111111 0.252525 0.122551
2512 0.121212 0.252525 0.154097
2513 0.131313 0.252525 0.040439
2514 0.141414 0.252525 0.000000
2515 0.151515 0.252525 0.122794
2516 0.161616 0.252525 0.191647
2517 0.171717 0.252525 0.088119
2518 0.181818 0.252525 0.151586
2519 0.191919 0.252525 0.122055
2520 0.202020 0.252525 0.084693
2521 0.212121 0.252525 0.121560
2522 0.222222 0.252525 0.271260
2523 0.232323 0.252525 0.187478
2524 0.242424 0.252525 0.080331
2525 0.252525 0.252525 0.000000
2526 0.262626 0.252525 0.000000
2527 0.272727 0.252525 0.040937
2528 0.282828 0.252525 0.140577
2529 0.292929 0.252525 0.294011
2530 0.303030 0.252525 0.069705
2531 0.313131 0.252525 0.201535
2532 0.323232 0.252525 0.353288
2533 0.333333 0.252525 0.224800
2534 0.343434 0.252525 0.000000
2535 0.353535 0.252525 0.319617
2536 0.363636 0.252525 0.981396
2537 0.373737 0.252525 0.435581
2538 0.383838 0.252525 0.539147
2539 0.393939 0.252525 0.762770
2540 0.404040 0.252525 0.467137
2541 0.414141 0.252525 0.140470
2542 0.424242 0.252525 0.000000
2543 0.434343 0.252525 0.207381
2544 0.444444 0.252525 0.239478
2545 0.454545 0.252525 0.423344
2546 0.464646 0.252525 0.085297
2547 0.474747 0.252525 0.208016
2548 0.484848 0.252525 0.130017
2549 0.494949 0.252525 0.091891
2550 0.505050 0.252525 0.000000
2551 0.515152 0.252525 0.000000
2552 0.525253 0.252525 0.000000
2553 0.535354 0.252525 0.149031
2554 0.545455 0.252525 0.052821
2555 0.555556 0.252525 0.000000
2556 0.565657 0.252525 0.000000
2557 0.575758 0.252525 0.235811
2558 0.585859 0.252525 0.089295
2559 0.595960 0.252525 0.000000
2560 0.606061 0.252525 0.000000
2561 0.616162 0.252525 0.000000
2562 0.626263 0.252525 0.000000
2563 0.636364 0.252525 0.000000
2564 0.646465 0.252525 0.000000
2565 0.656566 0.252525 0.110745
2566 0.666667 0.252525 0.166117
2567 0.676768 0.252525 0.000000
2568 0.686869 0.252525 0.000000
2569 0.696970 0.252525 0.000000
2570 0.707071 0.252525 0.000000
2571 0.717172 0.252525 0.000000
2572 0.727273 0.252525 0.000000
2573 0.737374 0.252525 0.000000
2574 0.747475 0.252525 0.000000
2575 0.757576 0.252525 0.000000
2576 0.767677 0.252525 0.000000
2577 0.777778 0.252525 0.117678
2578 0.787879 0.252525 0.000000
2579 0.797980 0.252525 0.000000
2580 0.808081 0.252525 0.000000
2581 0.818182 0.252525 0.000000
2582 0.828283 0.252525 0.000000
2583 0.838384 0.252525 0.000000
2584 0.848485 0.252525 0.000000
2585 0.858586 0.252525 0.000000
2586 0.868687 0.252525 0.000000
2587 0.878788 0.252525 0.000000
2588 0.888889 0.252525 0.000000
2589 0.898990 0.252525 0.000000
2590 0.909091 0.252525 0.000000
2591 0.919192 0.252525 0.000000
2592 0.929293 0.252525 0.000000
2593 0.939394 0.252525 0.000000
2594 0.949495 0.252525 0.000000
2595 0.959596 0.252525 0.000000
2596 0.969697 0.252525 0.000000
2597 0.979798 0.252525 0.000000
2598 0.989899 0.252525 0.000000
2599 1.000000 0.252525 0.000000
2600 0.000000 0.262626 0.000000
2601 0.010101 0.262626 0.000000
2602 0.020202 0.262626 0.000000
2603 0.030303 0.262626 0.000000
2604 0.040404 0.262626 0.000000
2605 0.050505 0.262626 0.000000
2606 0.060606 0.262626 0.000000
2607 0.070707 0.262626 0.000000
2608 0.080808 0.262626 0.000000
2609 0.090909 0.262626 0.042706
2610 0.101010 0.262626 0.126086
2611 0.111111 0.262626 0.196110
2612 0.121212 0.262626 0.080877
2613 0.131313 0.262626 0.000000
2614 0.141414 0.262626 0.000000
2615 0.151515 0.262626 0.116591
2616 0.161616 0.262626 0.045066
2617 0.171717 0.262626 0.191647
2618 0.181818 0.262626 0.166050
2619 0.191919 0.262626 0.000000
2620 0.202020 0.262626 0.179354
2621 0.212121 0.262626 0.155764
2622 0.222222 0.262626 0.152606
2623 0.232323 0.262626 0.363636
2624 0.242424 0.262626 0.348835
2625 0.252525 0.262626 0.000000
2626 0.262626 0.262626 0.000000
2627 0.272727 0.262626 0.081874
2628 0.282828 0.262626 0.140577
2629 0.292929 0.262626 0.267227
2630 0.303030 0.262626 0.038800
2631 0.313131 0.262626 0.269788
2632 0.323232 0.262626 0.192060
2633 0.333333 0.262626 0.357753
2634 0.343434 0.262626 0.000000
2635 0.353535 0.262626 0.319616
2636 0.363636 0.262626 1.132368
2637 0.373737 0.262626 0.318946
2638 0.383838 0.262626 0.222871
2639 0.393939 0.262626 0.182544
2640 0.404040 0.262626 0.150422
2641 0.414141 0.262626 0.090946
2642 0.424242 0.262626 0.000000
2643 0.434343 0.262626 0.332116
2644 0.444444 0.262626 0.467196
2645 0.454545 0.262626 0.000000
2646 0.464646 0.262626 0.081474
2647 0.474747 0.262626 0.089162
2648 0.484848 0.262626 0.215580
2649 0.494949 0.262626 0.125182
2650 0.505050 0.262626 0.079236
2651 0.515152 0.262626 0.118854
2652 0.525253 0.262626 0.079236
2653 0.535354 0.262626 0.426661
2654 0.545455 0.262626 0.168531
2655 0.555556 0.262626 0.168531
2656 0.565657 0.262626 0.140229
2657 0.575758 0.262626 0.101869
2658 0.585859 0.262626 0.000000
2659 0.595960 0.262626 0.000000
2660 0.606061 0.262626 0.000000
2661 0.616162 0.262626 0.000000
2662 0.626263 0.262626 0.000000
2663 0.636364 0.262626 0.166117
2664 0.646465 0.262626 0.110745
2665 0.656566 0.262626 0.000000
2666 0.666667 0.262626 0.000000
2667 0.676768 0.262626 0.000000
2668 0.686869 0.262626 0.000000
2669 0.696970 0.262626 0.000000
2670 0.707071 0.262626 0.000000
2671 0.717172 0.262626 0.000000
2672 0.727273 0.262626 0.000000
2673 0.737374 0.262626 0.000000
2674 0.747475 0.262626 0.000000
2675 0.757576 0.262626 0.000000
2676 0.767677 0.262626 0.117679
2677 0.777778 0.262626 0.058839
2678 0.787879 0.262626 0.000000
2679 0.797980 0.262626 0.000000
2680 0.808081 0.262626 0.000000
2681 0.818182 0.262626 0.000000
2682 0.828283 0.262626 0.000000
2683 0.838384 0.262626 0.000000
2684 0.848485 0.262626 0.000000
2685 0.858586 0.262626 0.000000
2686 0.868687 0.262626 0.000000
2687 0.878788 0.262626 0.000000
2688 0.888889 0.262626 0.000000
2689 0.898990 0.262626 0.000000
2690 0.909091 0.262626 0.000000
2691 0.919192 0.262626 0.000000
2692 0.929293 0.262626 0.000000
2693 0.939394 0.262626 0.000000
2694 0.949495 0.262626 0.000000
2695 0.959596 0.262626 0.000000
2696 0.969697 0.262626 0.000000
2697 0.979798 0.262626 0.000000
2698 0.989899 0.262626 0.000000
2699 1.000000 0.262626 0.000000
2700 0.000000 0.272727 0.000000
2701 0.010101 0.272727 0.000000
2702 0.020202 0.272727 0.000000
2703 0.030303 0.272727 0.000000
2704 0.040404 0.272727 0.000000
2705 0.050505 0.272727 0.000000
2706 0.060606 0.272727 0.000000
2707 0.070707 0.272727 0.000000
2708 0.080808 0.272727 0.000000
2709 0.090909 0.272727 0.043073
2710 0.101010 0.272727 0.086147
2711 0.111111 0.272727 0.267104
2712 0.121212 0.272727 0.231936
2713 0.131313 0.272727 0.000000
2714 0.141414 0.272727 0.000000
2715 0.151515 0.272727 0.038864
2716 0.161616 0.272727 0.116592
2717 0.171717 0.272727 0.045066
2718 0.181818 0.272727 0.572614
2719 0.191919 0.272727 0.050757
2720 0.202020 0.272727 0.000000
2721 0.212121 0.272727 0.141992
2722 0.222222 0.272727 0.081040
2723 0.232323 0.272727 0.033708
2724 0.242424 0.272727 0.301672
2725 0.252525 0.272727 0.279854
2726 0.262626 0.272727 0.074724
2727 0.272727 0.272727 0.156599
2728 0.282828 0.272727 0.074724
2729 0.292929 0.272727 0.321590
2730 0.303030 0.272727 0.153014
2731 0.313131 0.272727 0.441998
2732 0.323232 0.272727 0.507448
2733 0.333333 0.272727 0.424830
2734 0.343434 0.272727 0.483196
2735 0.353535 0.272727 0.289240
2736 0.363636 0.272727 1.105373
2737 0.373737 0.272727 0.099047
2738 0.383838 0.272727 0.049523
2739 0.393939 0.272727 0.166992
2740 0.404040 0.272727 0.136420
2741 0.414141 0.272727 0.000000
2742 0.424242 0.272727 0.200755
2743 0.434343 0.272727 0.495619
2744 0.444444 0.272727 0.145620
2745 0.454545 0.272727 0.097414
2746 0.464646 0.272727 0.081474
2747 0.474747 0.272727 0.181525
2748 0.484848 0.272727 0.227489
2749 0.494949 0.272727 0.000000
2750 0.505050 0.272727 0.000000
2751 0.515152 0.272727 0.089295
2752 0.525253 0.272727 0.247757
2753 0.535354 0.272727 0.140858
2754 0.545455 0.272727 0.000000
2755 0.555556 0.272727 0.000000
2756 0.565657 0.272727 0.101868
2757 0.575758 0.272727 0.000000
2758 0.585859 0.272727 0.000000
2759 0.595960 0.272727 0.095105
2760 0.606061 0.272727 0.000000
2761 0.616162 0.272727 0.000000
2762 0.626263 0.272727 0.166118
2763 0.636364 0.272727 0.000000
2764 0.646465 0.272727 0.000000
2765 0.656566 0.272727 0.000000
2766 0.666667 0.272727 0.000000
2767 0.676768 0.272727 0.000000
2768 0.686869 0.272727 0.000000
2769 0.696970 0.272727 0.000000
2770 0.707071 0.272727 0.000000
2771 0.717172 0.272727 0.000000
2772 0.727273 0.272727 0.000000
2773 0.737374 0.272727 0.000000
2774 0.747475 0.272727 0.000000
2775 0.757576 0.272727 0.065540
2776 0.767677 0.272727 0.117679
2777 0.777778 0.272727 0.000000
2778 0.787879 0.272727 0.000000
2779 0.797980 0.272727 0.000000
2780 0.808081 0.272727 0.000000
2781 0.818182 0.272727 0.000000
2782 0.828283 0.272727 0.000000
2783 0.838384 0.272727 0.000000
2784 0.848485 0.272727 0.000000
2785 0.858586 0.272727 0.000000
2786 0.868687 0.272727 0.000000
2787 0.878788 0.272727 0.000000
2788 0.888889 0.272727 0.000000
2789 0.898990 0.272727 0.000000
2790 0.909091 0.272727 0.000000
2791 0.919192 0.272727 0.000000
2792 0.929293 0.272727 0.000000
2793 0.939394 0.272727 0.000000
2794 0.949495 0.272727 0.000000
2795 0.959596 0.272727 0.000000
2796 0.969697 0.272727 0.000000
2797 0.979798 0.272727 0.000000
2798 0.989899 0.272727 0.000000
2799 1.000000 0.272727 0.000000
2800 0.000000 0.282828 0.193830
2801 0.010101 0.282828 0.000000
2802 0.020202 0.282828 0.000000
2803 0.030303 0.282828 0.000000
2804 0.040404 0.282828 0.000000
2805 0.050505 0.282828 0.000000
2806 0.060606 0.282828 0.000000
2807 0.070707 0.282828 0.000000
2808 0.080808 0.282828 0.000000
2809 0.090909 0.282828 0.086147
2810 0.101010 0.282828 0.000000
2811 0.111111 0.282828 0.159256
2812 0.121212 0.282828 0.281170
2813 0.131313 0.282828 0.349490
2814 0.141414 0.282828 0.362223
2815 0.151515 0.282828 0.473203
2816 0.161616 0.282828 0.297526
2817 0.171717 0.282828 0.190873
2818 0.181818 0.282828 0.399754
2819 0.191919 0.282828 0.370023
2820 0.202020 0.282828 0.000000
2821 0.212121 0.282828 0.000000
2822 0.222222 0.282828 0.263552
2823 0.232323 0.282828 0.000000
2824 0.242424 0.282828 0.221621
2825 0.252525 0.282828 0.102565
2826 0.262626 0.282828 0.205129
2827 0.272727 0.282828 0.133234
2828 0.282828 0.282828 0.000000
2829 0.292929 0.282828 0.284554
2830 0.303030 0.282828 0.459012
2831 0.313131 0.282828 0.074724
2832 0.323232 0.282828 0.359570
2833 0.333333 0.282828 0.119833
2834 0.343434 0.282828 0.163934
2835 0.353535 0.282828 0.325855
2836 0.363636 0.282828 1.090056
2837 0.373737 0.282828 0.102389
2838 0.383838 0.282828 0.153583
2839 0.393939 0.282828 0.320575
2840 0.404040 0.282828 0.432759
2841 0.414141 0.282828 0.354338
2842 0.424242 0.282828 0.314175
2843 0.434343 0.282828 0.757001
2844 0.444444 0.282828 0.263551
2845 0.454545 0.282828 0.384699
2846 0.464646 0.282828 0.596929
2847 0.474747 0.282828 0.325515
2848 0.484848 0.282828 0.182290
2849 0.494949 0.282828 0.044647
2850 0.505050 0.282828 0.089295
2851 0.515152 0.282828 0.150289
2852 0.525253 0.282828 0.052821
2853 0.535354 0.282828 0.096210
2854 0.545455 0.282828 0.000000
2855 0.555556 0.282828 0.152803
2856 0.565657 0.282828 0.050934
2857 0.575758 0.282828 0.000000
2858 0.585859 0.282828 0.000000
2859 0.595960 0.282828 0.095105
2860 0.606061 0.282828 0.110745
2861 0.616162 0.282828 0.110745
2862 0.626263 0.282828 0.000000
2863 0.636364 0.282828 0.000000
2864 0.646465 0.282828 0.000000
2865 0.656566 0.282828 0.000000
2866 0.666667 0.282828 0.000000
2867 0.676768 0.282828 0.000000
2868 0.686869 0.282828 0.000000
2869 0.696970 0.282828 0.000000
2870 0.707071 0.282828 0.000000
2871 0.717172 0.282828 0.045725
2872 0.727273 0.282828 0.000000
2873 0.737374 0.282828 0.000000
2874 0.747475 0.282828 0.163921
2875 0.757576 0.282828 0.174254
2876 0.767677 0.282828 0.000000
2877 0.777778 0.282828 0.000000
2878 0.787879 0.282828 0.000000
2879 0.797980 0.282828 0.000000
2880 0.808081 0.282828 0.000000
2881 0.818182 0.282828 0.000000
2882 0.828283 0.282828 0.000000
2883 0.838384 0.282828 0.000000
2884 0.848485 0.282828 0.000000
2885 0.858586 0.282828 0.000000
2886 0.868687 0.282828 0.000000
2887 0.878788 0.282828 0.000000
2888 0.888889 0.282828 0.000000
2889 0.898990 0.282828 0.000000
2890 0.909091 0.282828 0.000000
2891 0.919192 0.282828 0.000000
2892 0.929293 0.282828 0.000000
2893 0.939394 0.282828 0.000000
2894 0.949495 0.282828 0.000000
2895 0.959596 0.282828 0.000000
2896 0.969697 0.282828 0.000000
2897 0.979798 0.282828 0.000000
2898 0.989899 0.282828 0.000000
2899 1.000000 0.282828 0.000000
2900 0.000000 0.292929 0.000000
2901 0.010101 0.292929 0.193830
2902 0.020202 0.292929 0.064610
2903 0.030303 0.292929 0.000000
2904 0.040404 0.292929 0.000000
2905 0.050505 0.292929 0.000000
2906 0.060606 0.292929 0.000000
2907 0.070707 0.292929 0.093610
2908 0.080808 0.292929 0.093610
2909 0.090909 0.292929 0.093610
2910 0.101010 0.292929 0.046805
2911 0.111111 0.292929 0.121914
2912 0.121212 0.292929 0.107571
2913 0.131313 0.292929 0.035857
2914 0.141414 0.292929 0.169678
2915 0.151515 0.292929 0.034836
2916 0.161616 0.292929 0.226613
2917 0.171717 0.292929 0.512337
2918 0.181818 0.292929 0.685372
2919 0.191919 0.292929 0.370702
2920 0.202020 0.292929 0.497956
2921 0.212121 0.292929 0.101514
2922 0.222222 0.292929 0.121560
2923 0.232323 0.292929 0.141992
2924 0.242424 0.292929 0.080331
2925 0.252525 0.292929 0.101124
2926 0.262626 0.292929 0.090649
2927 0.272727 0.292929 0.314532
2928 0.282828 0.292929 0.154080
2929 0.292929 0.292929 0.388711
2930 0.303030 0.292929 0.428198
2931 0.313131 0.292929 0.000000
2932 0.323232 0.292929 0.179673
2933 0.333333 0.292929 0.252933
2934 0.343434 0.292929 0.220795
2935 0.353535 0.292929 0.444391
2936 0.363636 0.292929 1.160092
2937 0.373737 0.292929 0.096873
2938 0.383838 0.292929 0.091357
2939 0.393939 0.292929 0.394769
2940 0.404040 0.292929 0.109398
2941 0.414141 0.292929 0.109398
2942 0.424242 0.292929 0.130924
2943 0.434343 0.292929 0.227758
2944 0.444444 0.292929 0.187500
2945 0.454545 0.292929 0.035632
2946 0.464646 0.292929 0.389715
2947 0.474747 0.292929 0.315426
2948 0.484848 0.292929 0.414277
2949 0.494949 0.292929 0.044647
2950 0.505050 0.292929 0.052821
2951 0.515152 0.292929 0.105642
2952 0.525253 0.292929 0.000000
2953 0.535354 0.292929 0.096210
2954 0.545455 0.292929 0.152803
2955 0.555556 0.292929 0.000000
2956 0.565657 0.292929 0.000000
2957 0.575758 0.292929 0.000000
2958 0.585859 0.292929 0.000000
2959 0.595960 0.292929 0.261223
2960 0.606061 0.292929 0.055372
2961 0.616162 0.292929 0.000000
2962 0.626263 0.292929 0.000000
2963 0.636364 0.292929 0.000000
2964 0.646465 0.292929 0.000000
2965 0.656566 0.292929 0.000000
2966 0.666667 0.292929 0.000000
2967 0.676768 0.292929 0.000000
2968 0.686869 0.292929 0.000000
2969 0.696970 0.292929 0.000000
2970 0.707071 0.292929 0.000000
2971 0.717172 0.292929 0.091450
2972 0.727273 0.292929 0.094668
2973 0.737374 0.292929 0.000000
2974 0.747475 0.292929 0.299953
2975 0.757576 0.292929 0.069494
2976 0.767677 0.292929 0.000000
2977 0.777778 0.292929 0.000000
2978 0.787879 0.292929 0.000000
2979 0.797980 0.292929 0.000000
2980 0.808081 0.292929 0.000000
2981 0.818182 0.292929 0.000000
2982 0.828283 0.292929 0.000000
2983 0.838384 0.292929 0.000000
2984 0.848485 0.292929 0.000000
2985 0.858586 0.292929 0.000000
2986 0.868687 0.292929 0.000000
2987 0.878788 0.292929 0.000000
2988 0.888889 0.292929 0.000000
2989 0.898990 0.292929 0.000000
2990 0.909091 0.292929 0.000000
2991 0.919192 0.292929 0.000000
2992 0.929293 0.292929 0.000000
2993 0.939394 0.292929 0.000000
2994 0.949495 0.292929 0.000000
2995 0.959596 0.292929 0.000000
2996 0.969697 0.292929 0.000000
2997 0.979798 0.292929 0.000000
2998 0.989899 0.292929 0.000000
2999 1.000000 0.292929 0.000000
3000 0.000000 0.303030 0.000000
3001 0.010101 0.303030 0.000000
3002 0.020202 0.303030 0.135050
3003 0.030303 0.303030 0.070440
3004 0.040404 0.303030 0.000000
3005 0.050505 0.303030 0.000000
3006 0.060606 0.303030 0.000000
3007 0.070707 0.303030 0.000000
3008 0.080808 0.303030 0.000000
3009 0.090909 0.303030 0.000000
3010 0.101010 0.303030 0.087443
3011 0.111111 0.303030 0.247986
3012 0.121212 0.303030 0.093610
3013 0.131313 0.303030 0.127564
3014 0.141414 0.303030 0.331103
3015 0.151515 0.303030 0.000000
3016 0.161616 0.303030 0.067544
3017 0.171717 0.303030 0.028875
3018 0.181818 0.303030 0.034808
3019 0.191919 0.303030 0.255401
3020 0.202020 0.303030 0.281624
3021 0.212121 0.303030 0.667643
3022 0.222222 0.303030 0.438991
3023 0.232323 0.303030 0.538880
3024 0.242424 0.303030 1.262413
3025 0.252525 0.303030 0.101124
3026 0.262626 0.303030 0.078888
3027 0.272727 0.303030 0.133079
3028 0.282828 0.303030 0.102410
3029 0.292929 0.303030 0.361425
3030 0.303030 0.303030 0.301723
3031 0.313131 0.303030 0.102720
3032 0.323232 0.303030 0.282392
3033 0.333333 0.303030 0.207996
3034 0.343434 0.303030 0.271243
3035 0.353535 0.303030 0.418357
3036 0.363636 0.303030 1.583108
3037 0.373737 0.303030 0.045679
3038 0.383838 0.303030 0.245817
3039 0.393939 0.303030 0.289341
3040 0.404040 0.303030 0.054699
3041 0.414141 0.303030 0.000000
3042 0.424242 0.303030 0.151503
3043 0.434343 0.303030 0.323862
3044 0.444444 0.303030 0.199262
3045 0.454545 0.303030 0.089295
3046 0.464646 0.303030 0.178457
3047 0.474747 0.303030 0.136539
3048 0.484848 0.303030 0.372540
3049 0.494949 0.303030 0.105642
3050 0.505050 0.303030 0.105642
3051 0.515152 0.303030 0.000000
3052 0.525253 0.303030 0.182420
3053 0.535354 0.303030 0.200907
3054 0.545455 0.303030 0.000000
3055 0.555556 0.303030 0.000000
3056 0.565657 0.303030 0.000000
3057 0.575758 0.303030 0.000000
3058 0.585859 0.303030 0.166118
3059 0.595960 0.303030 0.095106
3060 0.606061 0.303030 0.000000
3061 0.616162 0.303030 0.000000
3062 0.626263 0.303030 0.000000
3063 0.636364 0.303030 0.000000
3064 0.646465 0.303030 0.000000
3065 0.656566 0.303030 0.000000
3066 0.666667 0.303030 0.000000
3067 0.676768 0.303030 0.000000
3068 0.686869 0.303030 0.000000
3069 0.696970 0.303030 0.000000
3070 0.707071 0.303030 0.000000
3071 0.717172 0.303030 0.091450
3072 0.727273 0.303030 0.000000
3073 0.737374 0.303030 0.148000
3074 0.747475 0.303030 0.240849
3075 0.757576 0.303030 0.000000
3076 0.767677 0.303030 0.000000
3077 0.777778 0.303030 0.000000
3078 0.787879 0.303030 0.000000
3079 0.797980 0.303030 0.000000
3080 0.808081 0.303030 0.000000
3081 0.818182 0.303030 0.000000
3082 0.828283 0.303030 0.000000
3083 0.838384 0.303030 0.000000
3084 0.848485 0.303030 0.000000
3085 0.858586 0.303030 0.000000
3086 0.868687 0.303030 0.000000
3087 0.878788 0.303030 0.000000
3088 0.888889 0.303030 0.000000
3089 0.898990 0.303030 0.000000
3090 0.909091 0.303030 0.000000
3091 0.919192 0.303030 0.000000
3092 0.929293 0.303030 0.000000
3093 0.939394 0.303030 0.000000
3094 0.949495 0.303030 0.000000
3095 0.959596 0.303030 0.000000
3096 0.969697 0.303030 0.000000
3097 0.979798 0.303030 0.000000
3098 0.989899 0.303030 0.000000
3099 1.000000 0.303030 0.000000
3100 0.000000 0.313131 0.000000
3101 0.010101 0.313131 0.000000
3102 0.020202 0.313131 0.000000
3103 0.030303 0.313131 0.152348
3104 0.040404 0.313131 0.161495
3105 0.050505 0.313131 0.094742
3106 0.060606 0.313131 0.000000
3107 0.070707 0.313131 0.000000
3108 0.080808 0.313131 0.000000
3109 0.090909 0.313131 0.000000
3110 0.101010 0.313131 0.096310
3111 0.111111 0.313131 0.000000
3112 0.121212 0.313131 0.000000
3113 0.131313 0.313131 0.203633
3114 0.141414 0.313131 0.181586
3115 0.151515 0.313131 0.093610
3116 0.161616 0.313131 0.162564
3117 0.171717 0.313131 0.266326
3118 0.181818 0.313131 0.201948
3119 0.191919 0.313131 0.132334
3120 0.202020 0.313131 0.198344
3121 0.212121 0.313131 0.133553
3122 0.222222 0.313131 0.135199
3123 0.232323 0.313131 0.090133
3124 0.242424 0.313131 0.287329
3125 0.252525 0.313131 0.497760
3126 0.262626 0.313131 1.442016
3127 0.272727 0.313131 0.464909
3128 0.282828 0.313131 0.199932
3129 0.292929 0.313131 0.392747
3130 0.303030 0.313131 0.306936
3131 0.313131 0.313131 0.000000
3132 0.323232 0.313131 0.179673
3133 0.333333 0.313131 0.069705
3134 0.343434 0.313131 0.071142
3135 0.353535 0.313131 0.508020
3136 0.363636 0.313131 1.283423
3137 0.373737 0.313131 0.300517
3138 0.383838 0.313131 0.054699
3139 0.393939 0.313131 0.206557
3140 0.404040 0.313131 0.032074
3141 0.414141 0.313131 0.189750
3142 0.424242 0.313131 0.197157
3143 0.434343 0.313131 0.492532
3144 0.444444 0.313131 0.277392
3145 0.454545 0.313131 0.000000
3146 0.464646 0.313131 0.209743
3147 0.474747 0.313131 0.098766
3148 0.484848 0.313131 0.453975
3149 0.494949 0.313131 0.085292
3150 0.505050 0.313131 0.000000
3151 0.515152 0.313131 0.000000
3152 0.525253 0.313131 0.284289
3153 0.535354 0.313131 0.050934
3154 0.545455 0.313131 0.000000
3155 0.555556 0.313131 0.000000
3156 0.565657 0.313131 0.000000
3157 0.575758 0.313131 0.166117
3158 0.585859 0.313131 0.000000
3159 0.595960 0.313131 0.095105
3160 0.606061 0.313131 0.000000
3161 0.616162 0.313131 0.000000
3162 0.626263 0.313131 0.000000
3163 0.636364 0.313131 0.000000
3164 0.646465 0.313131 0.000000
3165 0.656566 0.313131 0.000000
3166 0.666667 0.313131 0.032948
3167 0.676768 0.313131 0.000000
3168 0.686869 0.313131 0.000000
3169 0.696970 0.313131 0.000000
3170 0.707071 0.313131 0.000000
3171 0.717172 0.313131 0.209273
3172 0.727273 0.313131 0.144194
3173 0.737374 0.313131 0.257673
3174 0.747475 0.313131 0.000000
3175 0.757576 0.313131 0.000000
3176 0.767677 0.313131 0.000000
3177 0.777778 0.313131 0.000000
3178 0.787879 0.313131 0.000000
3179 0.797980 0.313131 0.000000
3180 0.808081 0.313131 0.000000
3181 0.818182 0.313131 0.000000
3182 0.828283 0.313131 0.000000
3183 0.838384 0.313131 0.000000
3184 0.848485 0.313131 0.000000
3185 0.858586 0.313131 0.000000
3186 0.868687 0.313131 0.000000
3187 0.878788 0.313131 0.000000
3188 0.888889 0.313131 0.000000
3189 0.898990 0.313131 0.000000
3190 0.909091 0.313131 0.000000
3191 0.919192 0.313131 0.000000
3192 0.929293 0.313131 0.000000
3193 0.939394 0.313131 0.000000
3194 0.949495 0.313131 0.000000
3195 0.959596 0.313131 0.000000
3196 0.969697 0.313131 0.000000
3197 0.979798 0.313131 0.000000
3198 0.989899 0.313131 0.000000
3199 1.000000 0.313131 0.000000
3200 0.000000 0.323232 0.000000
3201 0.010101 0.323232 0.000000
3202 0.020202 0.323232 0.000000
3203 0.030303 0.323232 0.000000
3204 0.040404 0.323232 0.005432
3205 0.050505 0.323232 0.385299
3206 0.060606 0.323232 0.088627
3207 0.070707 0.323232 0.000000
3208 0.080808 0.323232 0.000000
3209 0.090909 0.323232 0.000000
3210 0.101010 0.323232 0.000000
3211 0.111111 0.323232 0.176047
3212 0.121212 0.323232 0.000000
3213 0.131313 0.323232 0.000000
3214 0.141414 0.323232 0.144840
3215 0.151515 0.323232 0.034807
3216 0.161616 0.323232 0.069615
3217 0.171717 0.323232 0.068294
3218 0.181818 0.323232 0.077447
3219 0.191919 0.323232 0.000000
3220 0.202020 0.323232 0.034912
3221 0.212121 0.323232 0.114798
3222 0.222222 0.323232 0.093610
3223 0.232323 0.323232 0.093610
3224 0.242424 0.323232 0.306362
3225 0.252525 0.323232 0.223187
3226 0.262626 0.323232 0.589141
3227 0.272727 0.323232 0.449933
3228 0.282828 0.323232 0.885993
3229 0.292929 0.323232 0.861731
3230 0.303030 0.323232 0.713214
3231 0.313131 0.323232 0.074628
3232 0.323232 0.323232 0.146912
3233 0.333333 0.323232 0.072608
3234 0.343434 0.323232 0.227287
3235 0.353535 0.323232 0.362080
3236 0.363636 0.323232 1.321256
3237 0.373737 0.323232 0.042764
3238 0.383838 0.323232 0.339783
3239 0.393939 0.323232 0.210145
3240 0.404040 0.323232 0.359810
3241 0.414141 0.323232 0.335174
3242 0.424242 0.323232 0.258792
3243 0.434343 0.323232 0.436462
3244 0.444444 0.323232 0.313180
3245 0.454545 0.323232 0.040643
3246 0.464646 0.323232 0.441586
