ivol x_MIN3P z_MIN3P RSD
 1973 0.737374 0.191919 0.000000
 1974 0.747475 0.191919 0.000000
 1975 0.757576 0.191919 0.000000
 1976 0.767677 0.191919 0.000000
 1977 0.777778 0.191919 0.000000
 1978 0.787879 0.191919 0.000000
 1979 0.797980 0.191919 0.000000
 1980 0.808081 0.191919 0.000000
 1981 0.818182 0.191919 0.000000
 1982 0.828283 0.191919 0.000000
 1983 0.838384 0.191919 0.000000
 1984 0.848485 0.191919 0.000000
 1985 0.858586 0.191919 0.000000
 1986 0.868687 0.191919 0.000000
 1987 0.878788 0.191919 0.000000
 1988 0.888889 0.191919 0.000000
 1989 0.898990 0.191919 0.000000
 1990 0.909091 0.191919 0.000000
 1991 0.919192 0.191919 0.000000
 1992 0.929293 0.191919 0.000000
 1993 0.939394 0.191919 0.000000
 1994 0.949495 0.191919 0.000000
 1995 0.959596 0.191919 0.000000
 1996 0.969697 0.191919 0.000000
 1997 0.979798 0.191919 0.000000
 1998 0.989899 0.191919 0.000000
 1999 1.000000 0.191919 0.000000
 2000 0.000000 0.202020 0.000000
 2001 0.010101 0.202020 0.000000
 2002 0.020202 0.202020 0.000000
 2003 0.030303 0.202020 0.000000
 2004 0.040404 0.202020 0.000000
 2005 0.050505 0.202020 0.000000
 2006 0.060606 0.202020 0.000000
 2007 0.070707 0.202020 0.000000
 2008 0.080808 0.202020 0.000000
 2009 0.090909 0.202020 0.000000
 2010 0.101010 0.202020 0.000000
 2011 0.111111 0.202020 0.000000
 2012 0.121212 0.202020 0.000000
 2013 0.131313 0.202020 0.000000
 2014 0.141414 0.202020 0.000000
 2015 0.151515 0.202020 0.000000
 2016 0.161616 0.202020 0.000000
 2017 0.171717 0.202020 0.154079
 2018 0.181818 0.202020 0.102720
 2019 0.191919 0.202020 0.000000
 2020 0.202020 0.202020 0.000000
 2021 0.212121 0.202020 0.153614
 2022 0.222222 0.202020 0.000000
 2023 0.232323 0.202020 0.000000
 2024 0.242424 0.202020 0.083102
 2025 0.252525 0.202020 0.083102
 2026 0.262626 0.202020 0.000000
 2027 0.272727 0.202020 0.000000
 2028 0.282828 0.202020 0.094666
 2029 0.292929 0.202020 0.143356
 2030 0.303030 0.202020 0.097380
 2031 0.313131 0.202020 0.043084
 2032 0.323232 0.202020 0.000000
 2033 0.333333 0.202020 0.000000
 2034 0.343434 0.202020 0.000000
 2035 0.353535 0.202020 0.080823
 2036 0.363636 0.202020 0.145963
 2037 0.373737 0.202020 1.176830
 2038 0.383838 0.202020 0.605211
 2039 0.393939 0.202020 1.043389
 2040 0.404040 0.202020 0.475606
 2041 0.414141 0.202020 0.431109
 2042 0.424242 0.202020 0.139644
 2043 0.434343 0.202020 0.193048
 2044 0.444444 0.202020 0.050716
 2045 0.454545 0.202020 0.262683
 2046 0.464646 0.202020 0.573716
 2047 0.474747 0.202020 0.289623
 2048 0.484848 0.202020 0.447909
 2049 0.494949 0.202020 0.110340
 2050 0.505050 0.202020 0.349860
 2051 0.515152 0.202020 0.208445
 2052 0.525253 0.202020 0.194249
 2053 0.535354 0.202020 0.147270
 2054 0.545455 0.202020 0.000000
 2055 0.555556 0.202020 0.105641
 2056 0.565657 0.202020 0.089291
 2057 0.575758 0.202020 0.000000
 2058 0.585859 0.202020 0.000000
 2059 0.595960 0.202020 0.000000
 2060 0.606061 0.202020 0.000000
 2061 0.616162 0.202020 0.000000
 2062 0.626263 0.202020 0.000000
 2063 0.636364 0.202020 0.000000
 2064 0.646465 0.202020 0.000000
 2065 0.656566 0.202020 0.000000
 2066 0.666667 0.202020 0.000000
 2067 0.676768 0.202020 0.000000
 2068 0.686869 0.202020 0.000000
 2069 0.696970 0.202020 0.000000
 2070 0.707071 0.202020 0.000000
 2071 0.717172 0.202020 0.000000
 2072 0.727273 0.202020 0.000000
 2073 0.737374 0.202020 0.000000
 2074 0.747475 0.202020 0.000000
 2075 0.757576 0.202020 0.000000
 2076 0.767677 0.202020 0.000000
 2077 0.777778 0.202020 0.000000
 2078 0.787879 0.202020 0.000000
 2079 0.797980 0.202020 0.000000
 2080 0.808081 0.202020 0.000000
 2081 0.818182 0.202020 0.000000
 2082 0.828283 0.202020 0.000000
 2083 0.838384 0.202020 0.000000
 2084 0.848485 0.202020 0.000000
 2085 0.858586 0.202020 0.000000
 2086 0.868687 0.202020 0.000000
 2087 0.878788 0.202020 0.000000
 2088 0.888889 0.202020 0.000000
 2089 0.898990 0.202020 0.000000
 2090 0.909091 0.202020 0.000000
 2091 0.919192 0.202020 0.000000
 2092 0.929293 0.202020 0.000000
 2093 0.939394 0.202020 0.000000
 2094 0.949495 0.202020 0.000000
 2095 0.959596 0.202020 0.000000
 2096 0.969697 0.202020 0.000000
 2097 0.979798 0.202020 0.000000
 2098 0.989899 0.202020 0.000000
 2099 1.000000 0.202020 0.000000
 2100 0.000000 0.212121 0.000000
 2101 0.010101 0.212121 0.000000
 2102 0.020202 0.212121 0.000000
 2103 0.030303 0.212121 0.000000
 2104 0.040404 0.212121 0.000000
 2105 0.050505 0.212121 0.000000
 2106 0.060606 0.212121 0.000000
 2107 0.070707 0.212121 0.000000
 2108 0.080808 0.212121 0.000000
 2109 0.090909 0.212121 0.000000
 2110 0.101010 0.212121 0.000000
 2111 0.111111 0.212121 0.000000
 2112 0.121212 0.212121 0.000000
 2113 0.131313 0.212121 0.000000
 2114 0.141414 0.212121 0.000000
 2115 0.151515 0.212121 0.000000
 2116 0.161616 0.212121 0.000000
 2117 0.171717 0.212121 0.000000
 2118 0.181818 0.212121 0.051360
 2119 0.191919 0.212121 0.102720
 2120 0.202020 0.212121 0.000000
 2121 0.212121 0.212121 0.153614
 2122 0.222222 0.212121 0.000000
 2123 0.232323 0.212121 0.000000
 2124 0.242424 0.212121 0.000000
 2125 0.252525 0.212121 0.083102
 2126 0.262626 0.212121 0.124653
 2127 0.272727 0.212121 0.000000
 2128 0.282828 0.212121 0.000000
 2129 0.292929 0.212121 0.077599
 2130 0.303030 0.212121 0.239380
 2131 0.313131 0.212121 0.094666
 2132 0.323232 0.212121 0.047333
 2133 0.333333 0.212121 0.071142
 2134 0.343434 0.212121 0.000000
 2135 0.353535 0.212121 0.000000
 2136 0.363636 0.212121 0.708180
 2137 0.373737 0.212121 0.912685
 2138 0.383838 0.212121 0.929939
 2139 0.393939 0.212121 0.505598
 2140 0.404040 0.212121 0.066926
 2141 0.414141 0.212121 0.199348
 2142 0.424242 0.212121 0.000000
 2143 0.434343 0.212121 0.294480
 2144 0.444444 0.212121 0.152148
 2145 0.454545 0.212121 0.490336
 2146 0.464646 0.212121 0.524452
 2147 0.474747 0.212121 0.606598
 2148 0.484848 0.212121 0.228391
 2149 0.494949 0.212121 0.253645
 2150 0.505050 0.212121 0.201289
 2151 0.515152 0.212121 0.091357
 2152 0.525253 0.212121 0.091357
 2153 0.535354 0.212121 0.000000
 2154 0.545455 0.212121 0.000000
 2155 0.555556 0.212121 0.158463
 2156 0.565657 0.212121 0.044646
 2157 0.575758 0.212121 0.044646
 2158 0.585859 0.212121 0.000000
 2159 0.595960 0.212121 0.050934
 2160 0.606061 0.212121 0.000000
 2161 0.616162 0.212121 0.000000
 2162 0.626263 0.212121 0.000000
 2163 0.636364 0.212121 0.000000
 2164 0.646465 0.212121 0.000000
 2165 0.656566 0.212121 0.000000
 2166 0.666667 0.212121 0.000000
 2167 0.676768 0.212121 0.000000
 2168 0.686869 0.212121 0.000000
 2169 0.696970 0.212121 0.000000
 2170 0.707071 0.212121 0.000000
 2171 0.717172 0.212121 0.000000
 2172 0.727273 0.212121 0.000000
 2173 0.737374 0.212121 0.000000
 2174 0.747475 0.212121 0.000000
 2175 0.757576 0.212121 0.000000
 2176 0.767677 0.212121 0.000000
 2177 0.777778 0.212121 0.000000
 2178 0.787879 0.212121 0.000000
 2179 0.797980 0.212121 0.000000
 2180 0.808081 0.212121 0.000000
 2181 0.818182 0.212121 0.000000
 2182 0.828283 0.212121 0.000000
 2183 0.838384 0.212121 0.000000
 2184 0.848485 0.212121 0.000000
 2185 0.858586 0.212121 0.000000
 2186 0.868687 0.212121 0.000000
 2187 0.878788 0.212121 0.000000
 2188 0.888889 0.212121 0.000000
 2189 0.898990 0.212121 0.000000
 2190 0.909091 0.212121 0.000000
 2191 0.919192 0.212121 0.000000
 2192 0.929293 0.212121 0.000000
 2193 0.939394 0.212121 0.000000
 2194 0.949495 0.212121 0.000000
 2195 0.959596 0.212121 0.000000
 2196 0.969697 0.212121 0.000000
 2197 0.979798 0.212121 0.000000
 2198 0.989899 0.212121 0.000000
 2199 1.000000 0.212121 0.000000
 2200 0.000000 0.222222 0.000000
 2201 0.010101 0.222222 0.000000
 2202 0.020202 0.222222 0.000000
 2203 0.030303 0.222222 0.000000
 2204 0.040404 0.222222 0.000000
 2205 0.050505 0.222222 0.000000
 2206 0.060606 0.222222 0.000000
 2207 0.070707 0.222222 0.000000
 2208 0.080808 0.222222 0.000000
 2209 0.090909 0.222222 0.000000
 2210 0.101010 0.222222 0.000000
 2211 0.111111 0.222222 0.000000
 2212 0.121212 0.222222 0.000000
 2213 0.131313 0.222222 0.000000
 2214 0.141414 0.222222 0.000000
 2215 0.151515 0.222222 0.000000
 2216 0.161616 0.222222 0.000000
 2217 0.171717 0.222222 0.047331
 2218 0.181818 0.222222 0.094662
 2219 0.191919 0.222222 0.051360
 2220 0.202020 0.222222 0.154080
 2221 0.212121 0.222222 0.102410
 2222 0.222222 0.222222 0.051205
 2223 0.232323 0.222222 0.000000
 2224 0.242424 0.222222 0.000000
 2225 0.252525 0.222222 0.000000
 2226 0.262626 0.222222 0.000000
 2227 0.272727 0.222222 0.083102
 2228 0.282828 0.222222 0.124653
 2229 0.292929 0.222222 0.119150
 2230 0.303030 0.222222 0.084994
 2231 0.313131 0.222222 0.133684
 2232 0.323232 0.222222 0.165808
 2233 0.333333 0.222222 0.248324
 2234 0.343434 0.222222 0.094666
 2235 0.353535 0.222222 0.000000
 2236 0.363636 0.222222 1.026254
 2237 0.373737 0.222222 0.500616
 2238 0.383838 0.222222 0.673608
 2239 0.393939 0.222222 0.393918
 2240 0.404040 0.222222 0.100389
 2241 0.414141 0.222222 0.250064
 2242 0.424242 0.222222 0.202475
 2243 0.434343 0.222222 0.326313
 2244 0.444444 0.222222 0.351042
 2245 0.454545 0.222222 0.732408
 2246 0.464646 0.222222 0.397800
 2247 0.474747 0.222222 0.000000
 2248 0.484848 0.222222 0.149308
 2249 0.494949 0.222222 0.402398
 2250 0.505050 0.222222 0.217123
 2251 0.515152 0.222222 0.125499
 2252 0.525253 0.222222 0.119731
 2253 0.535354 0.222222 0.079821
 2254 0.545455 0.222222 0.092731
 2255 0.555556 0.222222 0.052821
 2256 0.565657 0.222222 0.000000
 2257 0.575758 0.222222 0.000000
 2258 0.585859 0.222222 0.000000
 2259 0.595960 0.222222 0.152802
 2260 0.606061 0.222222 0.000000
 2261 0.616162 0.222222 0.000000
 2262 0.626263 0.222222 0.000000
 2263 0.636364 0.222222 0.000000
 2264 0.646465 0.222222 0.000000
 2265 0.656566 0.222222 0.000000
 2266 0.666667 0.222222 0.000000
 2267 0.676768 0.222222 0.000000
 2268 0.686869 0.222222 0.000000
 2269 0.696970 0.222222 0.000000
 2270 0.707071 0.222222 0.000000
 2271 0.717172 0.222222 0.000000
 2272 0.727273 0.222222 0.000000
 2273 0.737374 0.222222 0.000000
 2274 0.747475 0.222222 0.000000
 2275 0.757576 0.222222 0.000000
 2276 0.767677 0.222222 0.000000
 2277 0.777778 0.222222 0.000000
 2278 0.787879 0.222222 0.000000
 2279 0.797980 0.222222 0.000000
 2280 0.808081 0.222222 0.000000
 2281 0.818182 0.222222 0.000000
 2282 0.828283 0.222222 0.000000
 2283 0.838384 0.222222 0.000000
 2284 0.848485 0.222222 0.000000
 2285 0.858586 0.222222 0.000000
 2286 0.868687 0.222222 0.000000
 2287 0.878788 0.222222 0.000000
 2288 0.888889 0.222222 0.000000
 2289 0.898990 0.222222 0.000000
 2290 0.909091 0.222222 0.000000
 2291 0.919192 0.222222 0.000000
 2292 0.929293 0.222222 0.000000
 2293 0.939394 0.222222 0.000000
 2294 0.949495 0.222222 0.000000
 2295 0.959596 0.222222 0.000000
 2296 0.969697 0.222222 0.000000
 2297 0.979798 0.222222 0.000000
 2298 0.989899 0.222222 0.000000
 2299 1.000000 0.222222 0.000000
 2300 0.000000 0.232323 0.000000
 2301 0.010101 0.232323 0.000000
 2302 0.020202 0.232323 0.000000
 2303 0.030303 0.232323 0.000000
 2304 0.040404 0.232323 0.000000
 2305 0.050505 0.232323 0.000000
 2306 0.060606 0.232323 0.000000
 2307 0.070707 0.232323 0.058728
 2308 0.080808 0.232323 0.117455
 2309 0.090909 0.232323 0.000000
 2310 0.101010 0.232323 0.000000
 2311 0.111111 0.232323 0.000000
 2312 0.121212 0.232323 0.000000
 2313 0.131313 0.232323 0.000000
 2314 0.141414 0.232323 0.000000
 2315 0.151515 0.232323 0.000000
 2316 0.161616 0.232323 0.000000
 2317 0.171717 0.232323 0.000000
 2318 0.181818 0.232323 0.141992
 2319 0.191919 0.232323 0.000000
 2320 0.202020 0.232323 0.102720
 2321 0.212121 0.232323 0.102720
 2322 0.222222 0.232323 0.153614
 2323 0.232323 0.232323 0.000000
 2324 0.242424 0.232323 0.000000
 2325 0.252525 0.232323 0.000000
 2326 0.262626 0.232323 0.000000
 2327 0.272727 0.232323 0.000000
 2328 0.282828 0.232323 0.000000
 2329 0.292929 0.232323 0.160701
 2330 0.303030 0.232323 0.083102
 2331 0.313131 0.232323 0.330946
 2332 0.323232 0.232323 0.195795
 2333 0.333333 0.232323 0.233624
 2334 0.343434 0.232323 0.000000
 2335 0.353535 0.232323 0.181014
 2336 0.363636 0.232323 1.183676
 2337 0.373737 0.232323 0.296009
 2338 0.383838 0.232323 0.133458
 2339 0.393939 0.232323 0.446787
 2340 0.404040 0.232323 0.219074
 2341 0.414141 0.232323 0.198759
 2342 0.424242 0.232323 0.495648
 2343 0.434343 0.232323 1.005729
 2344 0.444444 0.232323 0.478340
 2345 0.454545 0.232323 0.212876
 2346 0.464646 0.232323 0.000000
 2347 0.474747 0.232323 0.253259
 2348 0.484848 0.232323 0.245954
 2349 0.494949 0.232323 0.273647
 2350 0.505050 0.232323 0.000000
 2351 0.515152 0.232323 0.000000
 2352 0.525253 0.232323 0.000000
 2353 0.535354 0.232323 0.048105
 2354 0.545455 0.232323 0.105642
 2355 0.555556 0.232323 0.000000
 2356 0.565657 0.232323 0.000000
 2357 0.575758 0.232323 0.000000
 2358 0.585859 0.232323 0.152803
 2359 0.595960 0.232323 0.000000
 2360 0.606061 0.232323 0.000000
 2361 0.616162 0.232323 0.000000
 2362 0.626263 0.232323 0.000000
 2363 0.636364 0.232323 0.000000
 2364 0.646465 0.232323 0.000000
 2365 0.656566 0.232323 0.000000
 2366 0.666667 0.232323 0.000000
 2367 0.676768 0.232323 0.000000
 2368 0.686869 0.232323 0.000000
 2369 0.696970 0.232323 0.000000
 2370 0.707071 0.232323 0.000000
 2371 0.717172 0.232323 0.000000
 2372 0.727273 0.232323 0.000000
 2373 0.737374 0.232323 0.000000
 2374 0.747475 0.232323 0.000000
 2375 0.757576 0.232323 0.000000
 2376 0.767677 0.232323 0.000000
 2377 0.777778 0.232323 0.000000
 2378 0.787879 0.232323 0.000000
 2379 0.797980 0.232323 0.000000
 2380 0.808081 0.232323 0.000000
 2381 0.818182 0.232323 0.000000
 2382 0.828283 0.232323 0.000000
 2383 0.838384 0.232323 0.000000
 2384 0.848485 0.232323 0.000000
 2385 0.858586 0.232323 0.000000
 2386 0.868687 0.232323 0.000000
 2387 0.878788 0.232323 0.000000
 2388 0.888889 0.232323 0.000000
 2389 0.898990 0.232323 0.000000
 2390 0.909091 0.232323 0.000000
 2391 0.919192 0.232323 0.000000
 2392 0.929293 0.232323 0.000000
 2393 0.939394 0.232323 0.000000
 2394 0.949495 0.232323 0.000000
 2395 0.959596 0.232323 0.000000
 2396 0.969697 0.232323 0.000000
 2397 0.979798 0.232323 0.000000
 2398 0.989899 0.232323 0.000000
 2399 1.000000 0.232323 0.000000
 2400 0.000000 0.242424 0.000000
 2401 0.010101 0.242424 0.000000
 2402 0.020202 0.242424 0.000000
 2403 0.030303 0.242424 0.000000
 2404 0.040404 0.242424 0.000000
 2405 0.050505 0.242424 0.000000
 2406 0.060606 0.242424 0.000000
 2407 0.070707 0.242424 0.000000
 2408 0.080808 0.242424 0.058727
 2409 0.090909 0.242424 0.117455
 2410 0.101010 0.242424 0.000000
 2411 0.111111 0.242424 0.000000
 2412 0.121212 0.242424 0.000000
 2413 0.131313 0.242424 0.000000
 2414 0.141414 0.242424 0.000000
 2415 0.151515 0.242424 0.045067
 2416 0.161616 0.242424 0.000000
 2417 0.171717 0.242424 0.037362
 2418 0.181818 0.242424 0.000000
 2419 0.191919 0.242424 0.141993
 2420 0.202020 0.242424 0.000000
 2421 0.212121 0.242424 0.143240
 2422 0.222222 0.242424 0.102565
 2423 0.232323 0.242424 0.102409
 2424 0.242424 0.242424 0.120497
 2425 0.252525 0.242424 0.000000
 2426 0.262626 0.242424 0.000000
 2427 0.272727 0.242424 0.000000
 2428 0.282828 0.242424 0.000000
 2429 0.292929 0.242424 0.077599
 2430 0.303030 0.242424 0.000000
 2431 0.313131 0.242424 0.121298
 2432 0.323232 0.242424 0.084261
 2433 0.333333 0.242424 0.233916
 2434 0.343434 0.242424 0.207755
 2435 0.353535 0.242424 0.211002
 2436 0.363636 0.242424 1.386991
 2437 0.373737 0.242424 0.143885
 2438 0.383838 0.242424 0.184638
 2439 0.393939 0.242424 0.590796
 2440 0.404040 0.242424 0.381167
 2441 0.414141 0.242424 0.777962
 2442 0.424242 0.242424 0.663738
 2443 0.434343 0.242424 0.150704
 2444 0.444444 0.242424 0.200368
 2445 0.454545 0.242424 0.094317
 2446 0.464646 0.242424 0.289012
 2447 0.474747 0.242424 0.226197
 2448 0.484848 0.242424 0.090399
 2449 0.494949 0.242424 0.091891
 2450 0.505050 0.242424 0.000000
 2451 0.515152 0.242424 0.000000
 2452 0.525253 0.242424 0.000000
 2453 0.535354 0.242424 0.096210
 2454 0.545455 0.242424 0.158463
 2455 0.555556 0.242424 0.000000
 2456 0.565657 0.242424 0.000000
 2457 0.575758 0.242424 0.000000
 2458 0.585859 0.242424 0.152803
 2459 0.595960 0.242424 0.000000
 2460 0.606061 0.242424 0.000000
 2461 0.616162 0.242424 0.000000
 2462 0.626263 0.242424 0.000000
 2463 0.636364 0.242424 0.000000
 2464 0.646465 0.242424 0.000000
 2465 0.656566 0.242424 0.000000
 2466 0.666667 0.242424 0.000000
 2467 0.676768 0.242424 0.110745
 2468 0.686869 0.242424 0.000000
 2469 0.696970 0.242424 0.000000
 2470 0.707071 0.242424 0.000000
 2471 0.717172 0.242424 0.000000
 2472 0.727273 0.242424 0.000000
 2473 0.737374 0.242424 0.000000
 2474 0.747475 0.242424 0.000000
 2475 0.757576 0.242424 0.000000
 2476 0.767677 0.242424 0.000000
 2477 0.777778 0.242424 0.000000
 2478 0.787879 0.242424 0.000000
 2479 0.797980 0.242424 0.000000
 2480 0.808081 0.242424 0.000000
 2481 0.818182 0.242424 0.000000
 2482 0.828283 0.242424 0.000000
 2483 0.838384 0.242424 0.000000
 2484 0.848485 0.242424 0.000000
 2485 0.858586 0.242424 0.000000
 2486 0.868687 0.242424 0.000000
 2487 0.878788 0.242424 0.000000
 2488 0.888889 0.242424 0.000000
 2489 0.898990 0.242424 0.000000
 2490 0.909091 0.242424 0.000000
 2491 0.919192 0.242424 0.000000
 2492 0.929293 0.242424 0.000000
 2493 0.939394 0.242424 0.000000
 2494 0.949495 0.242424 0.000000
 2495 0.959596 0.242424 0.000000
 2496 0.969697 0.242424 0.000000
 2497 0.979798 0.242424 0.000000
 2498 0.989899 0.242424 0.000000
 2499 1.000000 0.242424 0.000000
 2500 0.000000 0.252525 0.000000
 2501 0.010101 0.252525 0.000000
 2502 0.020202 0.252525 0.000000
 2503 0.030303 0.252525 0.000000
 2504 0.040404 0.252525 0.000000
 2505 0.050505 0.252525 0.000000
 2506 0.060606 0.252525 0.000000
 2507 0.070707 0.252525 0.000000
 2508 0.080808 0.252525 0.000000
 2509 0.090909 0.252525 0.058728
 2510 0.101010 0.252525 0.117455
 2511 0.111111 0.252525 0.000000
 2512 0.121212 0.252525 0.000000
 2513 0.131313 0.252525 0.000000
 2514 0.141414 0.252525 0.000000
 2515 0.151515 0.252525 0.045067
 2516 0.161616 0.252525 0.140890
 2517 0.171717 0.252525 0.088119
 2518 0.181818 0.252525 0.113155
 2519 0.191919 0.252525 0.122055
 2520 0.202020 0.252525 0.084693
 2521 0.212121 0.252525 0.121560
 2522 0.222222 0.252525 0.136428
 2523 0.232323 0.252525 0.187478
 2524 0.242424 0.252525 0.080331
 2525 0.252525 0.252525 0.000000
 2526 0.262626 0.252525 0.000000
 2527 0.272727 0.252525 0.000000
 2528 0.282828 0.252525 0.140577
 2529 0.292929 0.252525 0.171317
 2530 0.303030 0.252525 0.000000
 2531 0.313131 0.252525 0.072607
 2532 0.323232 0.252525 0.288825
 2533 0.333333 0.252525 0.224800
 2534 0.343434 0.252525 0.000000
 2535 0.353535 0.252525 0.267813
 2536 0.363636 0.252525 0.885648
 2537 0.373737 0.252525 0.419935
 2538 0.383838 0.252525 0.467038
 2539 0.393939 0.252525 0.714486
 2540 0.404040 0.252525 0.383826
 2541 0.414141 0.252525 0.140470
 2542 0.424242 0.252525 0.000000
 2543 0.434343 0.252525 0.207381
 2544 0.444444 0.252525 0.214329
 2545 0.454545 0.252525 0.423344
 2546 0.464646 0.252525 0.085297
 2547 0.474747 0.252525 0.208016
 2548 0.484848 0.252525 0.130017
 2549 0.494949 0.252525 0.091891
 2550 0.505050 0.252525 0.000000
 2551 0.515152 0.252525 0.000000
 2552 0.525253 0.252525 0.000000
 2553 0.535354 0.252525 0.149031
 2554 0.545455 0.252525 0.052821
 2555 0.555556 0.252525 0.000000
 2556 0.565657 0.252525 0.000000
 2557 0.575758 0.252525 0.235811
 2558 0.585859 0.252525 0.089295
 2559 0.595960 0.252525 0.000000
 2560 0.606061 0.252525 0.000000
 2561 0.616162 0.252525 0.000000
 2562 0.626263 0.252525 0.000000
 2563 0.636364 0.252525 0.000000
 2564 0.646465 0.252525 0.000000
 2565 0.656566 0.252525 0.110745
 2566 0.666667 0.252525 0.166117
 2567 0.676768 0.252525 0.000000
 2568 0.686869 0.252525 0.000000
 2569 0.696970 0.252525 0.000000
 2570 0.707071 0.252525 0.000000
 2571 0.717172 0.252525 0.000000
 2572 0.727273 0.252525 0.000000
 2573 0.737374 0.252525 0.000000
 2574 0.747475 0.252525 0.000000
 2575 0.757576 0.252525 0.000000
 2576 0.767677 0.252525 0.000000
 2577 0.777778 0.252525 0.000000
 2578 0.787879 0.252525 0.000000
 2579 0.797980 0.252525 0.000000
 2580 0.808081 0.252525 0.000000
 2581 0.818182 0.252525 0.000000
 2582 0.828283 0.252525 0.000000
 2583 0.838384 0.252525 0.000000
 2584 0.848485 0.252525 0.000000
 2585 0.858586 0.252525 0.000000
 2586 0.868687 0.252525 0.000000
 2587 0.878788 0.252525 0.000000
 2588 0.888889 0.252525 0.000000
 2589 0.898990 0.252525 0.000000
 2590 0.909091 0.252525 0.000000
 2591 0.919192 0.252525 0.000000
 2592 0.929293 0.252525 0.000000
 2593 0.939394 0.252525 0.000000
 2594 0.949495 0.252525 0.000000
 2595 0.959596 0.252525 0.000000
 2596 0.969697 0.252525 0.000000
 2597 0.979798 0.252525 0.000000
 2598 0.989899 0.252525 0.000000
 2599 1.000000 0.252525 0.000000
 2600 0.000000 0.262626 0.000000
 2601 0.010101 0.262626 0.000000
 2602 0.020202 0.262626 0.000000
 2603 0.030303 0.262626 0.000000
 2604 0.040404 0.262626 0.000000
 2605 0.050505 0.262626 0.000000
 2606 0.060606 0.262626 0.000000
 2607 0.070707 0.262626 0.000000
 2608 0.080808 0.262626 0.000000
 2609 0.090909 0.262626 0.000000
 2610 0.101010 0.262626 0.058728
 2611 0.111111 0.262626 0.058728
 2612 0.121212 0.262626 0.000000
 2613 0.131313 0.262626 0.000000
 2614 0.141414 0.262626 0.000000
 2615 0.151515 0.262626 0.000000
 2616 0.161616 0.262626 0.045066
 2617 0.171717 0.262626 0.191647
 2618 0.181818 0.262626 0.166050
 2619 0.191919 0.262626 0.000000
 2620 0.202020 0.262626 0.179354
 2621 0.212121 0.262626 0.155764
 2622 0.222222 0.262626 0.152606
 2623 0.232323 0.262626 0.363636
 2624 0.242424 0.262626 0.348835
 2625 0.252525 0.262626 0.000000
 2626 0.262626 0.262626 0.000000
 2627 0.272727 0.262626 0.000000
 2628 0.282828 0.262626 0.140577
 2629 0.292929 0.262626 0.085658
 2630 0.303030 0.262626 0.038800
 2631 0.313131 0.262626 0.106009
 2632 0.323232 0.262626 0.192060
 2633 0.333333 0.262626 0.357753
 2634 0.343434 0.262626 0.000000
 2635 0.353535 0.262626 0.319616
 2636 0.363636 0.262626 1.016073
 2637 0.373737 0.262626 0.303472
 2638 0.383838 0.262626 0.222871
 2639 0.393939 0.262626 0.099047
 2640 0.404040 0.262626 0.000000
 2641 0.414141 0.262626 0.090946
 2642 0.424242 0.262626 0.000000
 2643 0.434343 0.262626 0.269791
 2644 0.444444 0.262626 0.411577
 2645 0.454545 0.262626 0.000000
 2646 0.464646 0.262626 0.081474
 2647 0.474747 0.262626 0.089162
 2648 0.484848 0.262626 0.215580
 2649 0.494949 0.262626 0.125182
 2650 0.505050 0.262626 0.079236
 2651 0.515152 0.262626 0.118854
 2652 0.525253 0.262626 0.039618
 2653 0.535354 0.262626 0.347425
 2654 0.545455 0.262626 0.089295
 2655 0.555556 0.262626 0.089295
 2656 0.565657 0.262626 0.140229
 2657 0.575758 0.262626 0.101869
 2658 0.585859 0.262626 0.000000
 2659 0.595960 0.262626 0.000000
 2660 0.606061 0.262626 0.000000
 2661 0.616162 0.262626 0.000000
 2662 0.626263 0.262626 0.000000
 2663 0.636364 0.262626 0.166117
 2664 0.646465 0.262626 0.110745
 2665 0.656566 0.262626 0.000000
 2666 0.666667 0.262626 0.000000
 2667 0.676768 0.262626 0.000000
 2668 0.686869 0.262626 0.000000
 2669 0.696970 0.262626 0.000000
 2670 0.707071 0.262626 0.000000
 2671 0.717172 0.262626 0.000000
 2672 0.727273 0.262626 0.000000
 2673 0.737374 0.262626 0.000000
 2674 0.747475 0.262626 0.000000
 2675 0.757576 0.262626 0.000000
 2676 0.767677 0.262626 0.000000
 2677 0.777778 0.262626 0.000000
 2678 0.787879 0.262626 0.000000
 2679 0.797980 0.262626 0.000000
 2680 0.808081 0.262626 0.000000
 2681 0.818182 0.262626 0.000000
 2682 0.828283 0.262626 0.000000
 2683 0.838384 0.262626 0.000000
 2684 0.848485 0.262626 0.000000
 2685 0.858586 0.262626 0.000000
 2686 0.868687 0.262626 0.000000
 2687 0.878788 0.262626 0.000000
 2688 0.888889 0.262626 0.000000
 2689 0.898990 0.262626 0.000000
 2690 0.909091 0.262626 0.000000
 2691 0.919192 0.262626 0.000000
 2692 0.929293 0.262626 0.000000
 2693 0.939394 0.262626 0.000000
 2694 0.949495 0.262626 0.000000
 2695 0.959596 0.262626 0.000000
 2696 0.969697 0.262626 0.000000
 2697 0.979798 0.262626 0.000000
 2698 0.989899 0.262626 0.000000
 2699 1.000000 0.262626 0.000000
 2700 0.000000 0.272727 0.000000
 2701 0.010101 0.272727 0.000000
 2702 0.020202 0.272727 0.000000
 2703 0.030303 0.272727 0.000000
 2704 0.040404 0.272727 0.000000
 2705 0.050505 0.272727 0.000000
 2706 0.060606 0.272727 0.000000
 2707 0.070707 0.272727 0.000000
